"","Gene","mean","median","sd","max","Patient_ID","Sample","Tissue","Timepoint","Annotation","BestResponse","Residual"
"SIRPA","SIRPA",0.908402232,0.52737743,0.982480691575664,5.24533446,0.0298996295752561,0.00230711940560833,0.000962973449568998,0.00000000199443366082658,0,0.0169077149943065,0.949922560580827
"PTPRC","PTPRC",1.113097978,0.376930583,1.33037660478922,5.515542448,0.0296895373277982,0.000000000155590197744084,0.000802919925392813,0,0.00000000162693063202544,0.00000000267375391843267,0.969507538290534
"C1QB","C1QB",0.421516676,0.057887949,0.788986451081729,5.053963096,0.0291713093378362,0.020521843658684,0.000000000504789267349188,0,0,0,0.950306846498691
"IL10RA","IL10RA",1.268482875,0.359812565,1.47512187476261,6.26779959,0.0291627577654673,0.00312210285149746,0.0016205864784102,0,0,0,0.966094552904625
"BATF3","BATF3",0.071373209,0,0.143530629084454,1.361946315,0.0287622231349473,0.0185433839480924,0,0,0.00490980550279154,0.0174249066156355,0.930359680798533
"AKT1","AKT1",0.928068734,0.87828431,0.778573648285539,4.84876148,0.027736043885694,0.0014432959389597,0,0,0.0410650015235549,0.00000000901111219516743,0.929755649640679
"XBP1","XBP1",1.497781665,1.3386141,1.12519345537012,6.1223818,0.0274568234917437,0.00204315420763374,0.00022486865813922,0,0.00816475463942426,0.00855486277871734,0.953555536224342
"JCHAIN","JCHAIN",0.624674633,0.084022174,1.38665831225077,6.835403422,0.0274142805275333,0,0.00000000044063906967038,0.00183983611228115,0.0174066801373281,0.00000000298251870832896,0.9533391997997
"CD86","CD86",0.493074484,0.07882996,0.824608122195798,4.84876148,0.0271539537155486,0.0293825464137705,0.00266011883591488,0,0.00402489818499667,0,0.936778482849769
"ANXA1","ANXA1",1.665058929,1.51552443,1.16534542008739,5.63041497,0.0270859563342163,0.00455789122013804,0.00000000133074386884334,0,0,0.00000000185669204646143,0.96835614925821
"GLIPR2","GLIPR2",0.505138584,0.32573773,0.607820771948798,4.46403176,0.0267597238586764,0.00000000308890726339496,0.00629290894099413,0,0,0.00000000551277480288022,0.966947358598647
"CTSB","CTSB",0.626118704,0.28782569,0.876572939360845,5.24533446,0.0264600041841111,0.0201035498495051,0.000000000570437173477422,0.000000000305220396893632,0.0217141024460277,0.0160007595467477,0.915721583097951
"COTL1","COTL1",0.728240752,0.41659529,0.898384396172891,5.57654701,0.0258524826482415,0,0,0.00000000067221778835527,0,0.00000000194150339917931,0.974147514738037
"RB1","RB1",0.960660661,0.77940028,0.852363066705088,5.17297292,0.0257922653140495,0.0204223050889871,0,0.00262989239712352,0.0118650466979117,0.00308527494835519,0.936205215553573
"CD14","CD14",0.58932299,0.12309475,0.963197640394244,5.053963096,0.0257389663519652,0.0265867016385903,0.000000000674443365632498,0.00000000213821362393755,0.0223744111011117,0.00162078704522585,0.92367913105045
"SELENOP","SELENOP",2.704269995,2.46375891,1.69281855903817,7.43114978,0.0255684735521562,0.00272140099260157,0.0171510534438795,0,0.0149522604944627,0.0158585124806737,0.923748299036226
"UBE2C","UBE2C",0.210525325,0.012284365,0.676518201526379,5.018936856,0.0254264358481603,0.000000000423107941819815,0,0,0.0159074707894714,0.00000000170485072997717,0.95866609123441
"PLEK","PLEK",0.383138561,0.058832884,0.651815471810049,4.511849018,0.0252917258367484,0.00350928747617403,0,0,0.00286312307111726,0,0.96833586361596
"IQGAP2","IQGAP2",0.94953971,0.49810207,1.04687419543314,5.06302572,0.0251615181182626,0.00618751589449794,0.00353998705525043,0,0.000000000108198230955563,0.000000000226063112487264,0.965110978597728
"IGKC","IGKC",0.573835294,0.030124909,1.30647502568332,7.567389885,0.0246202584893575,0.00710363861241905,0.0000000114231565917177,0.00102033377638348,0.0115110854845748,0.00961818610915816,0.94612648610495
"CXCL10","CXCL10",0.045628964,0,0.170052968896133,2.873253338,0.0245809202406955,0.0109331464751628,0.000000000266907921368721,0.00348899867873924,0,0.000000000181511115189967,0.960996934156983
"SLC40A1","SLC40A1",1.551571912,1.2567866,1.23600313136297,6.0493092,0.0244339585443298,0,0.0149701098448808,0,0.00486297914494061,0.00697662966363388,0.948756322802215
"ID2","ID2",0.881333703,0.60517073,0.920987552651766,5.13868559,0.0241077597818623,0,0,0.00135438184581594,0.0391130785353351,0.0118642267148451,0.923560553122142
"CD38","CD38",0.329959062,0.078206032,0.696946012349072,6.423871144,0.0232424020516528,0,0.00632918447704375,0,0.0147233712360405,0.000000000275218041980864,0.955705041960045
"CDK1","CDK1",0.300854357,0.021800361,0.903965915644079,5.384625241,0.0232036308694419,0,0,0,0.00644804757555321,0.00000000110697968465563,0.970348320448025
"ARPC3","ARPC3",0.968810903,0.79398099,0.861600410446745,4.86140128,0.0231935464800914,0.00293479709353079,0.00876759367343108,0,0.000000184958780038977,0.0212654676052591,0.943838410188908
"CD180","CD180",0.497234066,0.075335193,0.84523227753034,5.515542448,0.0230928816241208,0.00179525505608622,0.00164489400601373,0.0065917239349009,0.00000000383429380770873,0.000000000716455397661743,0.966875240828129
"CENPF","CENPF",0.205744963,0.011665174,0.642143313839115,4.662449028,0.0228518920620498,0,0,0,0.0114048861522046,0.00105031639719377,0.964692905388552
"AXIN2","AXIN2",0.252491897,0.06157474,0.486511562709976,4.53895124,0.0217262988955677,0.0206639162849388,0.000000000117428531502873,0,0.0214253355333905,0,0.936184449168674
"STAT5B","STAT5B",1.304108692,1.28393736,0.945352183966068,6.1214955,0.0209158926864665,0,0,0,0.000000000156496559074139,0,0.979084107157037
"IFNB1","IFNB1",0.033446821,0,0.286295078181751,6.813544495,0.0207953081894474,0.0119926858238833,0,0.0107068474278342,0.000000000335971485475049,0.000000000565652272991779,0.956505157657211
"MPEG1","MPEG1",1.22797532,0.408677235,1.63282178961788,6.630966619,0.0207952301844923,0.00000000227661804109399,0.00992367567590776,0.00979784503804279,0.00000000116147821895563,0.000000000286286292213306,0.959483245377175
"CD274","CD274",0.108333473,0.016864321,0.25433552801021,3.58937033,0.0207451616959241,0,0,0.00285264992317448,0.00921570290379617,0.000000000124774221493473,0.967186485352331
"PLA2G7","PLA2G7",0.175079405,0.030967842,0.369303734673515,3.741288381,0.0206856560117823,0.0375730751282135,0.0000000037201203685715,0.00000000012525377538864,0,0.0400016239611925,0.901739641053438
"HIF1A","HIF1A",0.801845008,0.63091106,0.771096723115057,5.01790089,0.020669674713123,0,0.000000000354724461970161,0.000303515786450253,0.0285705402871574,0.0152979280443576,0.935158340814187
"CCR7","CCR7",0.08358305,0,0.331202576871157,3.812153776,0.0204417150378534,0.007648451799688,0.00031352847840994,0.00000000169061179068145,0,0,0.971596302993437
"ERBB2","ERBB2",0.509592127,0.23484019,0.759906239313384,4.94084846,0.020259442870597,0,0,0,0,0,0.979740557129403
"FCGR3A","FCGR3A",0.589146397,0.115707713,0.959919696095654,4.804447446,0.0198615709797726,0.0210737399498876,0.000000000441159495028736,0.00466507443240675,0.019847131363789,0.014691744672461,0.919860738160523
"PTPN2","PTPN2",1.15679332,0.95930991,0.956705616065018,6.1214955,0.0197776926869099,0,0,0.00516340522782296,0,0.00000000789723760344858,0.97505889418803
"HLA-DQB1","HLA-DQB1",0.604535146,0.143308084,0.989325395090945,5.651809454,0.0197144068685825,0.00565523636213975,0,0,0.0144610637421006,0.0837608395001071,0.87640845352707
"ATM","ATM",1.765562746,1.5846643,1.22057533420239,5.8928749,0.01920668789239,0,0.0109619920101087,0.00135650205905354,0,0,0.968474818038448
"IGFBP7","IGFBP7",2.714053447,2.3784025,1.8778653925499,7.3201523,0.0190702289108335,0.0354138926612958,0.000000000619159194287396,0,0.000879019390898654,0.0134267506460706,0.931210107771742
"MARCO","MARCO",0.490184519,0.041141937,1.07369026835107,6.39847779,0.0190493907916979,0.0213189118986225,0,0.00478914120259529,0.0000000003182605815405,0.00000000401459544122408,0.954842551774228
"TNFRSF14","TNFRSF14",1.199467959,1.12684978,0.972103099457716,5.21757487,0.0188730992853366,0.00951746344361923,0,0,0.00452871668513228,0.000000000718690627523835,0.967080719867221
"IL12RB2","IL12RB2",0.167498841,0.006976079,0.452535536719857,6.477511678,0.0187437220227666,0,0.00314210658166799,0.00385269731499897,0.00247130499532971,0.0130033746805719,0.958786794404665
"MKI67","MKI67",0.412395153,0.040234357,1.18731017284503,6.4025963,0.0175036552247198,0,0,0,0.0109483807193966,0.000000000103512717145568,0.971547963952371
"FABP3","FABP3",0.255625851,0.09359874,0.515975546829545,5.30016059,0.0174168091235886,0.0151345180336118,0.00000000034367727756869,0.000000000483174104712352,0.0113834922146483,0,0.9560651798013
"CTSS","CTSS",0.457520717,0.134441671,0.72169737580227,5.488788357,0.0174070487668379,0.0025657238207037,0,0,0,0,0.980027227412458
"JAK3","JAK3",0.888290102,0.516826869,1.02446629790293,5.98074945,0.0173701801014532,0.016386304849485,0,0,0.000000000282034261373612,0,0.966243514767028
"IRF4","IRF4",0.260849772,0.016864321,0.701687873770825,6.136729714,0.0170528340348823,0,0.00193342482094527,0.00177492359800699,0,0.0000653985653754627,0.97917341898079
"CTSL","CTSL",0.32453184,0.13782287,0.559439200323001,4.14796899,0.0167782461715038,0.0106783009394588,0.000000000656204206684472,0,0,0.0000900793783648625,0.972453372854468
"GPR183","GPR183",0.251762486,0.011356101,0.539193159495179,4.355722147,0.0164355280383617,0.00313558213054542,0,0,0,0.000000000102458083433518,0.980428889728635
"RGS1","RGS1",0.649917289,0.109036866,1.02081732606549,6.07754909,0.0162144445550477,0.0273903284508502,0.000000000490645965610627,0.00511648693880655,0.0000000064977655753318,0.026113741196717,0.925164991870167
"NCEH1","NCEH1",0.328722396,0.12493367,0.565482658198315,4.15103991,0.0161547042680732,0.0202887916340784,0.00000000589441118405559,0.000000000100868596614698,0,0.000000000443483025835802,0.963556497659086
"IRF2","IRF2",0.902961336,0.85015414,0.74607731573947,4.84876148,0.0161359228817566,0,0,0.0035076383192468,0.0133953908461314,0,0.966961047952865
"CDKN1B","CDKN1B",0.991629394,0.83005153,0.835739409806555,5.73234501,0.0160298007423506,0.0030389514880038,0,0.000000000186548851163213,0.0113960655118652,0,0.969535182071232
"PTPN1","PTPN1",0.96873277,0.82154707,0.854567312836825,5.15704144,0.0159352400472771,0,0.0075931044249411,0,0,0,0.976471655527782
"SELL","SELL",0.63079061,0.134172545,1.11292155491343,5.57654701,0.0155983208907697,0,0.000000000146875459709984,0.0135868533094081,0,0.000000000283267084850758,0.97081482536968
"IGHG4","IGHG4",0.236667599,0,0.757317569570667,6.794803028,0.0155824593699113,0.0045039379205723,0,0,0.0158850362083294,0,0.964028566501187
"CLEC12A","CLEC12A",0.41613014,0.049157258,0.84954181659397,5.621231527,0.015344410745446,0.0353745109498744,0,0.000000000722040333710803,0,0.00756700451913817,0.941714073063501
"IL10","IL10",0.123676471,0,0.275119087580118,1.972505983,0.0149722463101951,0.00644343755723372,0.000000000195816410652304,0.0000000285724530082213,0.0209245053997488,0.00891143714853798,0.948748344816015
"TXLNA","TXLNA",1.051124905,0.97521634,0.868982880865936,6.1214955,0.0149062745771893,0,0.00000000159152307700146,0,0.00596560906375692,0.000165839921856507,0.978962274845674
"COL1A2","COL1A2",3.522654376,3.2909799,2.08530936355197,7.7019105,0.0148807906555797,0.00680102381988766,0.0000000000997677117970334,0.00123025160295814,0.0106368527278572,0.0344244115521368,0.932026669541813
"NCAM1","NCAM1",0.175669909,0.009454568,0.410674233306013,5.105547978,0.0147040585414084,0,0,0,0,0,0.985295941458592
"ITGAE","ITGAE",0.137553499,0.0507706,0.281259915522741,3.48171259,0.0145636920239619,0,0.0057083425333583,0.00485480030008935,0,0,0.97487316514259
"HLA-B","HLA-B",1.986364772,1.91164097,1.36445703321399,5.98074945,0.0145040317432317,0,0.00421037512249994,0.000000000981100776945668,0.00667127477656662,0.0000122624380268207,0.974602054938574
"LILRB2","LILRB2",0.507638628,0.061835489,0.855695879602941,4.848761478,0.0144246459489471,0.018002932769482,0,0.00379110948248069,0.0195070329452784,0.0000000823623347286575,0.944274196491477
"PLVAP","PLVAP",0.571886843,0.15793051,1.12554677555539,6.71742745,0.0144040719776506,0.00886173026138942,0,0.000802524370042031,0.00000000102473932206582,0,0.975931672366179
"BANK1","BANK1",0.276959615,0.026323304,0.858461114376764,6.520571202,0.0141694333391062,0,0,0.000000000134857453775778,0.00964544076640379,0,0.976185125759633
"CD1C","CD1C",0.176862577,0,0.586191734280749,5.906701949,0.0136311417804971,0,0.00690114082510588,0.00935600801991527,0.00160989188950352,0.00000000358708913604506,0.968501813897889
"NGFR","NGFR",0.477877858,0.225600868,0.717731471253099,5.16822676,0.0132664713015411,0,0.000000000560436474293854,0,0.000000000408674307663047,0.0000000217622261250248,0.986733505967122
"C3","C3",2.352844432,1.86764047,1.92900028795207,7.83908826,0.0130363689708339,0.0465587138492014,0,0,0.00625084573903477,0.000409527210215149,0.933744544230715
"IL4R","IL4R",0.726096211,0.62754953,0.680263037512938,4.89592276,0.0130084479884247,0,0,0.000162718734080392,0.0233034817825012,0.0127649654246793,0.950760386070314
"TMPRSS2","TMPRSS2",0.05184191,0,0.320011931363948,4.721327494,0.0129354784621771,0,0.00000000241967052504354,0.000571025942918176,0,0.00000000135961649713548,0.986493491815618
"NLRP3","NLRP3",0.28229266,0.020552493,0.540187672544446,4.367179607,0.0129185966577271,0.0223330705268249,0.0128161327780223,0,0.0109515694009978,0.0189514396673098,0.922029190969118
"IFNAR1","IFNAR1",1.355830175,1.28543,0.931512011255474,5.2453345,0.0128725971041433,0,0,0,0,0,0.987127402895857
"MYD88","MYD88",0.889903923,0.68092996,0.913207411864588,6.81354449,0.0128581282291204,0,0.000000000541522438556677,0,0.0116344783781961,0.0158024330969338,0.959704959754227
"ICAM1","ICAM1",0.457773348,0.30696276,0.549312650506052,4.55186044,0.0127648933715318,0.0042495030798884,0,0.000000000214863805924483,0.00590510110106575,0.0185095730771374,0.958570929155513
"IRF8","IRF8",0.77666702,0.228318527,1.21924872498483,6.835403422,0.0126671789978114,0,0,0.00598857276456275,0.018927984396041,0,0.962416263841585
"PSAP","PSAP",2.396511368,2.2767939,1.3860633408519,5.691639,0.0125188934669213,0,0.00476770472611029,0.000000000107207814273321,0.00597917966345453,0.0160603338046798,0.960673888231626
"CNTN1","CNTN1",0.102327232,0,0.260182792847321,2.819842074,0.0124400465517479,0.0305065542323187,0.000000000153013634176093,0,0.0098355174387095,0,0.94721788162421
"PAX5","PAX5",0.09563485,0,0.47477525312876,4.1365945481,0.0123508577758828,0.00000000122104929344968,0.000000000527596642971305,0.00380882838050371,0.00597780943480063,0.00000000782231474467957,0.977862494837852
"NOTCH2","NOTCH2",2.994290446,3.2268383,1.42303589298348,6.3608846,0.0110390927653552,0,0.0156375271496335,0,0.00885972027479733,0.00961222082607231,0.954851438984142
"CCNE2","CCNE2",0.219504725,0.043791054,0.573251092553865,4.635125185,0.0106917295390617,0,0.0000000010234519265535,0.00334888833997299,0.0139817246814314,0.00000000590860014181133,0.971977650507482
"TP53","TP53",0.88798181,0.75687992,0.82139935845997,6.16791573,0.0104751657595954,0,0,0,0.000000000173278187652888,0,0.989524834067127
"RGS5","RGS5",0.572982889,0.25793349,0.944773453117382,5.51334978,0.0104343715573819,0.00000000245803967558362,0.000000000215058604357577,0,0.0209882041700831,0,0.968577421599437
"CDON","CDON",0.373114745,0.11916634,0.686171181997954,4.49418919,0.0103603756441452,0,0,0,0.00578708789386527,0.00000000277668170629349,0.983852533685308
"IL1RAP","IL1RAP",0.301400415,0.19991637,0.461398036864744,5.20849212,0.0101521987991008,0,0.0000076950014803415,0,0,0.0106706930334651,0.979169413165954
"NOTCH3","NOTCH3",0.596060661,0.20387068,1.09377285708059,6.12307049,0.01011246431272,0,0,0.000000000153594981204323,0.0168013676724347,0,0.97308616786125
"FOS","FOS",0.357800927,0.142788847,0.586105338855665,5.208492117,0.0100677445848735,0.00000000968873120784051,0.0000000613934388099878,0.00504732595685748,0.0189142322523912,0,0.965970626123708
"CCL2","CCL2",0.277826774,0.13955361,0.457982018039643,5.24533446,0.0100136810762452,0.015752446845302,0,0.00462767120796053,0.000000000657183891512444,0.00000000189949904834096,0.969606198313809
"IL18","IL18",0.689943224,0.25118416,0.972948851531298,6.81354449,0.0098121676833625,0,0,0,0.000000000111626773677442,0.0322163772010347,0.957971455003976
"TGFBI","TGFBI",2.194916133,1.50292328,1.82065374007512,6.61146864,0.00979705456729726,0.0230546100854297,0,0,0.000000000205599215192708,0.00796940162904558,0.959178933512628
"FCGR1A","FCGR1A",0.193558388,0.011566102,0.409941300402643,3.778149674,0.00978911127622741,0.0141155728635383,0,0,0.0192476026098163,0.0301885061802165,0.926659207070202
"ARID1A","ARID1A",1.099928824,1.0690708,0.8554104519175,5.63041497,0.00976719478730903,0.00114690137261087,0.00492896114035551,0.0000273565949111675,0.00323106535356572,0.00819324743567794,0.97270527331557
"ENTPD1","ENTPD1",0.814759566,0.41373242,0.933640261154779,5.34912494,0.00966773548574149,0,0.00000000175818298746095,0.000000000311945948484482,0,0.0274865545476634,0.962845707896466
"SPIB","SPIB",0.140196614,0,0.534201190021214,4.805758233,0.00963916071979243,0.0019306764844669,0.000000000128554707761909,0.0222110184314349,0.000000000220253144087448,0,0.966219144015498
"CHL1","CHL1",0.210194049,0.022319038,0.550421225976799,6.321766996,0.00954724472210616,0,0,0.00246530682512294,0,0,0.987987448452771
"CCL19","CCL19",0.230224859,0,0.771366034634686,6.860014564,0.00940534528719191,0.000000000896080398721485,0.0000000187212691297182,0,0.00839581489158396,0,0.982198820203875
"TLR1","TLR1",0.678438076,0.28568137,0.897925407082378,4.87420546,0.00933462853069644,0.0198185344182443,0.0000000396104571308308,0.0000000371418859204284,0,0.0476101490295925,0.923236611269124
"CCL20","CCL20",0.051301016,0,0.172202673332923,2.97312237,0.0093329908529965,0,0.00161689024935418,0,0,0.000000000279438939353163,0.98905011861821
"SPON2","SPON2",0.496045866,0.22490729,0.726913182128951,5.33409333,0.00926103540045582,0.00872227297707022,0,0,0.010441510664125,0,0.971575180958349
"IL2RA","IL2RA",0.339918186,0.042853626,0.691602448705481,6.26779959,0.00908138529161725,0,0.000000000207539895773854,0,0.000127595010904915,0.00274443534728826,0.98804658414265
"CCR5","CCR5",0.219553874,0,0.482875567428547,4.494189185,0.00908098096839988,0.0000000336407176765523,0.00192294597357162,0,0.00567204057807996,0.00865664248266827,0.974667356356563
"TFF3","TFF3",0.156823718,0,0.667790415636383,5.812641824,0.00893831262528207,0.0130367969769997,0,0,0.00305043415795167,0,0.974974456239767
"LILRB4","LILRB4",0.179507749,0,0.429132182632877,3.58937033,0.00890041337044124,0.0270927504323815,0.000000447511529035885,0.000000000121786344106443,0.021260006481479,0.00000000264103433337146,0.942746379441349
"CDKN2C","CDKN2C",0.347482072,0.1232882,0.735553563421298,5.04243207,0.00880623869913045,0,0,0,0,0.0116761321389716,0.979517629161898
"CORO1A","CORO1A",1.10470083,0.323417701,1.39001721454963,5.57654701,0.00865234324232135,0,0.000454965781745042,0,0,0,0.990892690975934
"GZMK","GZMK",0.279006569,0,0.757319302217284,5.037350085,0.00859781098977195,0.0000000222637833367669,0.0000000288443419003225,0.0192642963637036,0.0110799328689108,0,0.961057908669488
"CD226","CD226",0.260013057,0.030203587,0.511005264193365,3.184365645,0.00855263530794662,0.0172111903665603,0,0.00488308910231302,0,0.0266222516820785,0.942730833541102
