prox_to	prox_ct	n_proximal	pval	pvale_adjust	or	or05	or95	log_or95	log_or05	log_or
L4_CD8	B1	3	0.0120374433052191	0.0298994559516733	6.84276055694009	1.3271939350013	22.2724483891715	3.10335041636546	0.283066890113691	1.92319124040976
L5	B1	171	9.79704770695649e-38	3.77186336717825e-36	3.41924390669036	2.88842819382813	4.02725918759586	1.39308604225056	1.06071247660117	1.22941944671765
L7	B1	17	1.74296776598391e-08	1.34208517980761e-07	6.0282675109658	3.42447377313625	9.96406605911152	2.29898522715631	1.23094781702999	1.79645965784291
M1	B1	2	0.673930077248295	0.786251756789677	1.26809574565827	0.151303324226962	4.7135886735167	1.5504495443464	-1.88846868733228	0.237516362358575
M10	B1	7	0.528081570129705	0.655843240322376	1.21336801197664	0.483481100097203	2.5323808544326	0.929159909413087	-0.726743054620748	0.193399973871529
M11	B1	1	0.373700527441376	0.540998010436871	2.19676449008365	0.0536869166959789	13.308865626288	2.58843040159902	-2.92458594409801	0.786985591518026
M12	B1	7	0.356185247896625	0.527428155539233	1.42235940635365	0.566072423133858	2.97386131961086	1.08986121601959	-0.569033252897746	0.352317046530024
M13	B1	67	0.00773672338897207	0.0212759893196732	1.41750663089908	1.08961869608913	1.81685256608232	0.597105644725264	0.0858278149380147	0.348899434491777
M2	B1	30	0.0792624336201119	0.1564924971474	0.721046362516723	0.483694898931134	1.03637176393232	0.0357259249621584	-0.726300945144028	-0.32705184069003
M4	B1	4	0.0128648367248752	0.030956013369231	0.320974567973709	0.0871392127431903	0.826940351324018	-0.190022713132826	-2.4402482927244	-1.13639338648702
M5	B1	31	0.853166439765154	0.93848308374167	1.02415986183012	0.691300974028121	1.46507916516483	0.38190927866422	-0.369179987051554	0.0238726295011056
M6	B1	10	0.23729668205004	0.388762649316023	0.660353586349893	0.314941244952793	1.22328204301863	0.20153744583165	-1.15536918151365	-0.414979850523663
M7	B1	22	1.01883632266199e-14	1.30750661408289e-13	10.3042877355272	6.22811274162926	16.3087178074554	2.79169979965277	1.82907335618897	2.33256009361567
M8	B1	8	0.0787823838415619	0.1564924971474	1.91874230095864	0.818072142584906	3.84718456092486	1.34734159790528	-0.200804752399162	0.65166991981562
M9	B1	21	0.000107923974205824	0.000488832118461674	2.64681583131988	1.6189077799342	4.10644880713621	1.41255861781971	0.48175171194542	0.973357344443562
Neut1	B1	6	0.0379027701188908	0.0858386264457233	0.433343677185838	0.158326097468497	0.949352313794118	-0.0519753018553414	-1.84309846485886	-0.836224154056656
Peri1	B1	11	0.00619108969875146	0.0176560706223653	0.457469429504861	0.227371920137138	0.823322931275578	-0.194406772186279	-1.4811681875368	-0.782045217253569
Peri2	B1	34	0.735825222588059	0.845649882675829	0.925830481623579	0.637091767835139	1.30349369198681	0.265048115090726	-0.450841571250444	-0.0770641262957556
Peri3	B1	17	0.000228459412952674	0.000925861831439784	2.82240554823898	1.62232484165046	4.5954558730081	1.52506796155213	0.483860207928988	1.03758955261602
Peri5	B1	32	0.121565038694212	0.218150061927361	1.32641736298174	0.900573366747204	1.88898665663054	0.636040524773162	-0.104723644339865	0.282481595619115
Peri6	B1	19	0.402257898056326	0.549351644099179	0.797656690677595	0.477465381922561	1.25462604285553	0.226837554360433	-0.739263620280996	-0.226076986283605
Peri7	B1	1	0.0492627425660226	0.10837803364525	0.181390111946024	0.00457911930651314	1.01894628887179	0.0187690432064265	-5.38624859050069	-1.70710525245591
Peri8	B1	41	4.73499624155049e-11	4.55743388249234e-10	3.51559346709432	2.49123568516264	4.84009249566727	1.57693383122099	0.912778846482254	1.25720834944469
Peri9	B1	31	6.50442326912458e-15	1.00168118344519e-13	6.44193775659172	4.28524575831376	9.37779203992674	2.2383443451098	1.45517790357052	1.86282938873748
Plasma1	B1	10	0.000768500807237713	0.002689752825332	3.5912660877866	1.68860129122884	6.78466999083554	1.91466565405467	0.523900547927164	1.27850481101914
Plasma2	B1	4	0.339401513855395	0.512429736605204	1.53851263181134	0.413611791275188	4.02461491242142	1.39242923236092	-0.882827447308438	0.43081612621836
Plasma3	B1	6	0.00948104233606358	0.0251738020647205	3.48997372982229	1.25062117320691	7.86926855553091	2.06296511726264	0.223640366446656	1.24989420891445
Plasma4	B1	12	0.88881270695287	0.950535811602375	0.910202378521604	0.467297839066619	1.60346357687656	0.472166025129487	-0.760788453582149	-0.0940883102173315
Treg1	B1	6	0.0241458126746223	0.0563402295741187	2.8017726717776	1.00837077560715	6.27662414021297	1.83683227865346	0.00833593495882442	1.03025231392319
TumorEpi1	B1	2	7.63943066676532e-08	4.90196801117441e-07	0.0862794268458136	0.010425383285469	0.312765324632129	-1.16230213121245	-4.56351174598089	-2.45016410043858
TumorEpi5	B1	3	2.11160673929135e-10	1.80659687694927e-09	0.0929301934574195	0.0191165795542479	0.27246238512357	-1.3002547106505	-3.95719928096853	-2.37590667566084
Unclassified1	B1	1	0.264023070778271	0.414893396937283	3.41736202586379	0.0819707028587113	21.6644234778992	3.07567144407847	-2.50139337776922	1.22886891597398
Unclassified10	B1	4	0.121824060556838	0.218150061927361	0.452339517210433	0.122648986536203	1.16730164364579	0.154694797750356	-2.0984287713676	-0.793322236846703
Unclassified11	B1	1	1	1	0.808903243910909	0.0202039389078581	4.65156117203605	1.5372028991743	-3.9018776981456	-0.212075968691937
Unclassified12	B1	2	0.102662604183671	0.192805378588845	3.84655687386737	0.446243182321325	15.1016854697341	2.71480635810396	-0.806891223716311	1.34717842968233
Unclassified13	B1	6	0.000519407273803136	0.00190449333727816	6.49325199152004	2.28406383393328	15.0559104373798	2.71177063419221	0.825956239710257	1.87076348249452
Unclassified3	B1	22	0.824531297464735	0.920129129054849	1.04439972939672	0.650213495711872	1.59405902223294	0.46628360743216	-0.430454515080629	0.043442298743527
Unclassified4	B1	13	2.42697905481978e-08	1.69888533837384e-07	8.38827715205172	4.3008677847929	15.0825083240783	2.71353568323571	1.45881681275549	2.12683515398782
Unclassified6	B1	34	0.000958817360929872	0.00320995377354783	1.85931342331674	1.27628272825588	2.62534990404486	0.965214183939354	0.243951734246978	0.620207292331811
Unclassified7	B1	11	0.884252580498111	0.950535811602375	0.915855646602273	0.454209369107923	1.65307775468777	0.502638856261208	-0.789197021808934	-0.0878965177723339
Unclassified8	B1	16	0.00442182291316221	0.0130953986274419	2.20365232355638	1.24543568155058	3.63002567811528	1.2892397221127	0.219485413720743	0.790116130914477
Unclassified9	B1	8	0.000186333718751096	0.000797094241324133	5.4892160258449	2.29534640447656	11.3127433397588	2.4259298194916	0.830883770892139	1.70278544493194
Unclassified_SPP1	B1	2	1	1	0.859762431340574	0.103033218493089	3.16845584689934	1.15324435466756	-2.27270383310591	-0.151099170523846
B1	CellCycle1	6	0.299152259000346	0.59118184516735	1.53224641024561	0.555970052227232	3.39152489225964	1.2212796409789	-0.587040849082875	0.426734900581553
CellCycle1	CellCycle1	110	8.76687438994187e-128	7.27650574365175e-126	51.8092947422201	39.851555715469	67.4331951189383	4.21113740585848	3.68516144375825	3.94756956834687
Endo2	CellCycle1	45	1.89182098284782e-16	7.85105707881846e-15	4.81937644800116	3.46206954675361	6.56378493471602	1.88156740832728	1.24186654515814	1.57264455205918
Endo3	CellCycle1	13	2.02493458713632e-05	0.000186743967480349	4.37803976424341	2.28264702255662	7.69432690501652	2.04048329173222	0.825335744361794	1.47660108180118
Endo4	CellCycle1	6	0.00604232366128245	0.0350180552589937	3.86039168461307	1.38055307628598	8.73053748662222	2.16682693572516	0.322484198795673	1.35076865102642
Endo5	CellCycle1	96	4.34266522657848e-07	9.01103034515034e-06	1.78685356321103	1.43369336277157	2.20494580334801	0.790702929616249	0.360253885819159	0.580456287218574
Endo6	CellCycle1	36	0.862800540075641	0.965955166429022	1.03070924003388	0.717060445541945	1.43816707937818	0.363369441268646	-0.332595138530068	0.0302471478345177
Endo7	CellCycle1	13	1	1	0.943455860338389	0.499117932910282	1.62702997496772	0.486756251526147	-0.694912872656602	-0.0582056981630754
Endo8	CellCycle1	18	0.00632856420343259	0.0350180552589937	2.02670549155139	1.1889723131813	3.24461368752602	1.17699629454102	0.173089331635422	0.706411564141962
Endo9	CellCycle1	2	0.592460182230082	0.823155528070316	0.55751236370007	0.0670391056638755	2.04117092819703	0.713523627600388	-2.70247916323328	-0.584270598853286
Epi1	CellCycle1	1	0.609717393034889	0.829615469211406	1.07291420538593	0.026692265601198	6.22896261276414	1.82920980412912	-3.62338143339842	0.0703785027499367
F1	CellCycle1	3	0.229353551066664	0.464301091183735	0.458726560131144	0.0941030247095886	1.35277205940973	0.302155864493114	-2.3633650893411	-0.77930097600073
F12	CellCycle1	2	0.723995447122479	0.888234722124008	1.020153122081	0.12204752957363	3.77128425337073	1.32741559421309	-2.10334472344896	0.0199527357166066
F13	CellCycle1	24	0.919262749036989	0.990893612598313	0.949848724846341	0.604799151708357	1.42418850533033	0.353602181567389	-0.502858856716414	-0.0514525440709597
F14	CellCycle1	69	0.376406973156119	0.64108388860714	0.88988222254245	0.687307246897789	1.13549418501606	0.127067961472473	-0.374973856900579	-0.116666159234863
F15	CellCycle1	87	1.27208535082014e-05	0.00013197885514759	0.632451271802283	0.502808249031575	0.786605120581003	-0.240028909240802	-0.687546396212131	-0.458152101977045
F16	CellCycle1	75	0.0133565128177594	0.0615883646596681	1.36045512677404	1.06124146902803	1.72117782678889	0.543008839485251	0.0594394200038346	0.30781929580419
F17	CellCycle1	1	0.225158947562636	0.464301091183735	4.14996235660881	0.0985294357705704	27.0129292051084	3.29631561083619	-2.31739993513761	1.4230992635048
F18	CellCycle1	2	0.776203239191746	0.888234722124008	0.612569461779297	0.0736152357109894	2.24532045973637	0.808848254765145	-2.6089032677275	-0.490092936006734
F19	CellCycle1	4	0.36170623944326	0.64108388860714	1.45677656608851	0.391956233550397	3.80634299737656	1.33666888498588	-0.936605094531031	0.376226163420851
F2	CellCycle1	1	0.72714021583354	0.888234722124008	0.485790692835093	0.0122002975559364	2.75973163669235	1.01513344191913	-4.4062949377095	-0.721977421026794
F20	CellCycle1	15	0.357338549475697	0.64108388860714	0.765288497490572	0.425902970504407	1.27137935084623	0.240102414115848	-0.853543727425009	-0.267502395345107
F21	CellCycle1	2	0.592859584581535	0.823155528070316	0.55254498742879	0.0664454105829559	2.0227712969856	0.704468500378899	-2.71137456192728	-0.593220423694601
F22	CellCycle1	7	0.136493592112624	0.343302065010539	1.7250353533545	0.685359780003229	3.61532301925407	1.28518120687579	-0.377811352320872	0.545247544971572
F23	CellCycle1	27	0.126718461620942	0.343302065010539	0.739781945626306	0.484744070487175	1.08375195111693	0.0804290494495675	-0.724134217039036	-0.301399804279648
F24	CellCycle1	66	0.756277098739436	0.888234722124008	0.954705441494907	0.732946862420541	1.22472310514902	0.202714781833519	-0.310682073010371	-0.0463524243034873
F25	CellCycle1	7	0.206252568804303	0.444018523665581	1.69151222385058	0.672173229228331	3.54409627918119	1.26528319918567	-0.397239190089175	0.525622935846024
F26	CellCycle1	1	0.0493259269843985	0.163762077588203	0.180893086800824	0.00456674620231219	1.01612038112196	0.0159918274937121	-5.38895431840312	-1.70984910289529
F27	CellCycle1	22	0.0352521599770913	0.139329965623742	0.641162242132741	0.39970528119146	0.977017493824753	-0.0232507214448449	-0.917027800463834	-0.444472746236466
F28	CellCycle1	1	0.0712257445668696	0.218953214779636	0.189195983034404	0.0047755409262743	1.06305029187427	0.0611424095052717	-5.34424802847609	-1.66497185390896
F3	CellCycle1	5	1.96992143069663e-07	5.45011595826068e-06	0.17494358003455	0.0566628184707167	0.410020821008954	-0.891547337624526	-2.87063704224622	-1.74329175684318
F4	CellCycle1	11	0.174692966335433	0.405399663366348	0.63829799765441	0.316975817764292	1.15007627033806	0.139828262209044	-1.14892979266991	-0.44895002372268
F5	CellCycle1	117	1.52723099133267e-06	2.1126695380102e-05	0.643065005632932	0.527334682992151	0.777889816224642	-0.251170389223347	-0.639919859922349	-0.441509462447157
F6	CellCycle1	4	0.339626235167702	0.640658579975438	0.555675507200684	0.150538880729123	1.43571881167991	0.361665637858667	-1.8935338844431	-0.587570775246737
F7	CellCycle1	1	0.00205394321721979	0.0142064405857702	0.108974203213624	0.0027559243053125	0.610514221441317	-0.493453690958525	-5.89400239162427	-2.21664409252814
F8	CellCycle1	14	0.781218490542802	0.888234722124008	1.05266795645444	0.571556570219847	1.78189493091632	0.577677365983912	-0.559391815134472	0.0513278524221373
F9	CellCycle1	2	0.595052188966493	0.823155528070316	0.535833617243875	0.064454153131549	1.96087097024054	0.67338874710988	-2.74180111208349	-0.623931581690012
L1	CellCycle1	3	0.159458565091766	0.389266497135782	2.2246677605216	0.449266113821711	6.74084790190418	1.90818571848134	-0.800139885688573	0.79960758335481
L2	CellCycle1	7	0.507078846971983	0.744385747084724	1.30950563113818	0.521530775687891	2.73490828715522	1.00609790227887	-0.650986992499446	0.269649685176456
L3	CellCycle1	6	0.208635209915153	0.444018523665581	0.565707612473148	0.206517733967356	1.24083442642218	0.215784077838772	-1.57736899149188	-0.569677919991824
L5	CellCycle1	44	0.128746791298978	0.343302065010539	0.783920761427376	0.565992183578844	1.06007699957732	0.0583415465964209	-0.569175010805683	-0.243447333347545
L7	CellCycle1	2	0.77401612029722	0.888234722124008	0.654572196622439	0.0786268868986288	2.40142745364535	0.876063332899158	-2.5430415655388	-0.423773391659994
M1	CellCycle1	1	1	1	0.63473510302918	0.01589935999729	3.62524338733332	1.28792142738609	-4.14147642230884	-0.454547527709097
M10	CellCycle1	3	0.392208449116145	0.6510660255328	0.519057429175721	0.106417539644813	1.5320586413155	0.426612348206917	-2.24038486937442	-0.655740748420131
M12	CellCycle1	4	1	1	0.812938569297201	0.21980741769579	2.10709186133594	0.745308732037766	-1.51500349010348	-0.207099732809214
M13	CellCycle1	34	0.044628195998805	0.161049576865253	0.704058566414395	0.484777408628521	0.990602610601131	-0.00944182345782865	-0.724065444676429	-0.35089373535473
M2	CellCycle1	32	0.198680888426082	0.444018523665581	0.780259364500227	0.530530151473052	1.10927810428705	0.103709447252566	-0.633878486590228	-0.24812889598052
M3	CellCycle1	1	1	1	0.818663793924563	0.0204475741582536	4.70776684762262	1.54921366557672	-3.88989102659788	-0.200081787439172
M4	CellCycle1	10	0.662198637799981	0.872420427577752	0.82194160150666	0.391757491605833	1.52420457029787	0.421472680735002	-0.937112274493419	-0.196085930845521
M5	CellCycle1	38	0.135904134952027	0.343302065010539	1.28179270690747	0.900437499152924	1.77446160148817	0.573497053810364	-0.104874523601184	0.248259650344441
M6	CellCycle1	17	0.51120466968469	0.744385747084724	1.15028709051114	0.665355799365794	1.85828575978066	0.619654428232352	-0.407433344767061	0.140011555142029
M8	CellCycle1	6	0.320831549424941	0.619279502378374	1.44327703668886	0.523983288621684	3.19184872744242	1.16060028731244	-0.646295487113004	0.36691624798203
M9	CellCycle1	13	0.105126983598072	0.300880677194481	1.62322774063364	0.856229118453243	2.80997042208265	1.03317395734102	-0.155217276910966	0.48441659947316
Neut1	CellCycle1	10	0.40784559002836	0.658448763293492	0.736430489308318	0.351096803904882	1.36492881842415	0.311102279602567	-1.04669329893981	-0.305940427291387
Peri1	CellCycle1	41	0.000680535772331543	0.00564844691035181	1.79817974227414	1.27941014451418	2.46400088816432	0.901786406127506	0.246399147120939	0.586774898947376
Peri2	CellCycle1	68	1.05416684113763e-06	1.74991695628847e-05	1.94857248342881	1.49937664982969	2.49578501968005	0.914603316861907	0.405049454956156	0.667097044708951
Peri3	CellCycle1	8	0.412522116762188	0.658448763293492	1.30479301241891	0.55824930897654	2.60382996339209	0.956983423977775	-0.582949626101345	0.266044417021324
Peri4	CellCycle1	2	0.657135804676545	0.872420427577752	1.39886218767957	0.166708168531833	5.21260588757254	1.65107990108119	-1.7915104890352	0.335659183096739
Peri5	CellCycle1	22	0.756100278966055	0.888234722124008	0.910767430159948	0.5672682412098	1.38937901927285	0.328856898596089	-0.566922998572053	-0.0934677050279593
Peri6	CellCycle1	36	0.0114445050266551	0.0558761127771982	1.56584851445377	1.08793773207361	2.18831684641531	0.783132685051557	0.0842839152459744	0.448427858824287
Peri7	CellCycle1	19	2.71342537806223e-06	3.21734723398808e-05	3.7290375517353	2.20926103180516	5.94016741536121	1.78173731738162	0.792658084865166	1.31615017133512
Peri8	CellCycle1	11	0.88448906805549	0.965955166429022	0.898743170918627	0.445760685736501	1.6219593294998	0.483634881087735	-0.807973050038279	-0.106757968397305
Peri9	CellCycle1	7	0.377005375539794	0.64108388860714	1.34185354517393	0.534339156940659	2.80322322431047	1.03076990665372	-0.626724516271652	0.294051900831092
Plasma1	CellCycle1	1	0.378471211346384	0.64108388860714	0.34339227642105	0.00864334968427741	1.94035058013979	0.662868668161157	-4.75096507636092	-1.06888182226544
Plasma2	CellCycle1	3	0.747190631971724	0.888234722124008	1.15982972904479	0.236424203362379	3.45719341030786	1.24045710681674	-1.4421276156014	0.14827320903804
Plasma3	CellCycle1	5	0.0330484917711457	0.137151240850255	2.91402666500286	0.925983692134433	7.02947404833923	1.95011188770929	-0.0768986555769606	1.06953585838415
Plasma4	CellCycle1	6	0.0481287039625597	0.163762077588203	0.455403211980101	0.166396258865017	0.997857284720365	-0.00214501417853064	-1.79338323363012	-0.78657207228097
Treg1	CellCycle1	4	0.175835998568536	0.405399663366348	1.85983699876913	0.498806835134312	4.88398476890693	1.58596143767417	-0.695536362113945	0.620488848814573
TumorEpi1	CellCycle1	9	0.00237542278585139	0.0151661608635127	0.396742918828074	0.180693179055603	0.757362967714004	-0.277912658670704	-1.71095482943673	-0.924466767679258
TumorEpi2	CellCycle1	2	0.0392227512813658	0.147976743470607	0.270206699339476	0.0325869887882048	0.983264162617437	-0.0168774638914852	-3.42384218720407	-1.3085680597609
TumorEpi3	CellCycle1	3	0.493901308370345	0.744385747084724	1.3437106990044	0.273472765830576	4.01660973311618	1.39043819684018	-1.29655323856601	0.295434965213588
TumorEpi4	CellCycle1	38	0.00106275672409043	0.00801898255450051	0.596197266881169	0.419543294404574	0.823800820658575	-0.193826500793987	-0.86858855362164	-0.517183681980191
TumorEpi5	CellCycle1	18	0.0166636146769935	0.0727936851679189	0.574409207246843	0.338738203439948	0.913492191469451	-0.0904804511267713	-1.0825277311881	-0.554413232047129
Unclassified10	CellCycle1	3	0.0555815324796415	0.177433353685009	0.342475660713814	0.070327321872123	1.00819991162765	0.0081664750127978	-2.6545949088395	-1.0715546874143
Unclassified13	CellCycle1	1	1	1	1.00367067071979	0.0249961151683526	5.81116408319004	1.75978090934723	-3.68903485945462	0.00366395024875795
Unclassified2	CellCycle1	1	0.728057986893915	0.888234722124008	0.467500999532052	0.0117445181340455	2.65403851387737	0.976082447438998	-4.44436868903981	-0.760353792219206
Unclassified3	CellCycle1	20	1	1	0.958270291069044	0.581626419837922	1.49160005412924	0.399849405611908	-0.541926927663336	-0.0426253998149093
Unclassified4	CellCycle1	4	0.0951345684548115	0.282006042205334	2.37409425718312	0.63426577329555	6.27382926400131	1.83638689613733	-0.455287211603387	0.864615999351746
Unclassified5	CellCycle1	7	0.510208642398077	0.744385747084724	1.2900658179101	0.51384795950316	2.69386990033876	0.990978784445948	-0.665827855916002	0.254693238707756
Unclassified6	CellCycle1	8	0.00910797343586479	0.0472476121985486	0.425388313218663	0.182877778791167	0.843162410542148	-0.170595681716549	-1.69893722472699	-0.854752849045978
Unclassified7	CellCycle1	12	0.883062092624986	0.965955166429022	1.01330825279287	0.520000156234491	1.78618305580019	0.580080972050999	-0.653926166955765	0.0132204759103703
Unclassified8	CellCycle1	8	0.709419593410215	0.888234722124008	1.08978870383444	0.466780955788546	2.17123290781464	0.775295166493666	-0.761895176770125	0.0859838277566009
Unclassified_SPP1	CellCycle1	3	0.501785548452889	0.744385747084724	1.31528072580343	0.267753768917786	3.92985822132555	1.36860334923183	-1.31768749349644	0.274050122544606
B1	Endo1	1	0.731314843048106	0.846785607739912	0.445358970328565	0.0112202938383511	2.5108672747238	0.920628221241123	-4.49003119042916	-0.80887464710757
Endo1	Endo1	147	2.86112559066842e-270	1.88834288984116e-268	566.061820594427	380.97502416782	837.115514565656	6.7299620712007	5.94273381961268	6.33870329590378
Endo2	Endo1	6	0.83143779299369	0.885078940928767	1.05134745116168	0.383247329113644	2.31074872819132	0.837571596774766	-0.95907473029913	0.0500726282813183
Endo3	Endo1	2	0.698925742354951	0.832194549749374	1.127721119423	0.135383738220205	4.14055454098491	1.42082972596491	-1.99964202748777	0.120198887954286
Endo4	Endo1	1	0.60300867686123	0.812215768833493	1.08884143366208	0.0272713187751174	6.22129516329953	1.827978110686	-3.60191972337031	0.0851142260598734
Endo5	Endo1	14	0.000678676630786485	0.0044792657631908	0.432273606477351	0.235072576460701	0.730375054205672	-0.314197103891318	-1.44786097651502	-0.838696542891231
Endo6	Endo1	5	0.000134457160153738	0.000986019174460746	0.247296928405448	0.0799962727679146	0.580289274846095	-0.544228550041335	-2.52577523579469	-1.39716552505172
Endo7	Endo1	2	0.0286915794305791	0.0946822121209109	0.254154160392748	0.0306834147855094	0.923635364625588	-0.079437912254774	-3.48403300536819	-1.36981426539143
Endo8	Endo1	4	0.823511936752598	0.885078940928767	0.778273701234926	0.210843360745538	2.01097147490719	0.698617926158433	-1.55663978733115	-0.250677015598064
Endo9	Endo1	23	1.5285693673528e-17	5.04427891226425e-16	12.9644299129175	7.9913024716655	20.1324189356807	3.00233139813932	2.07835375921715	2.56220944678727
F1	Endo1	2	0.594801306399828	0.812215768833493	0.544645706613146	0.0656280198191987	1.98608579826181	0.68616576623152	-2.72375254283651	-0.607619775321168
F12	Endo1	1	1	1	0.902744217112244	0.0226472994675087	5.13756556614582	1.63657934200774	-3.78771466296898	-0.102316024702475
F13	Endo1	31	7.08284674611798e-05	0.00066576617547987	2.24617942298243	1.5109475001006	3.22667005686643	1.17145066330157	0.412736937551702	0.809230738692102
F14	Endo1	25	0.00283006732216802	0.0143680340971607	0.560531653306508	0.360274219536638	0.834435723289769	-0.180999563065136	-1.02088981655903	-0.578869564725485
F15	Endo1	62	0.128308636814547	0.325706539606157	0.815243982779786	0.618504117189792	1.05767108614192	0.0560694024384799	-0.480451430438052	-0.204267845168176
F16	Endo1	19	0.0178330425222795	0.0653878225816917	0.588246870942974	0.351932719182125	0.925921038022416	-0.0769663200858532	-1.04431526034051	-0.530608570652775
F18	Endo1	2	0.706104466454015	0.832194549749374	1.09432113042376	0.131404554414088	4.01603477310177	1.39029504099282	-2.02947451284669	0.0901341987904805
F20	Endo1	16	0.125905716642673	0.325706539606157	1.47117303399321	0.83429589286716	2.41318706190298	0.880948306183961	-0.181167151935129	0.386060064880347
